,Key,ExitTime,Symbol,EntryPrice,ExitPrice,Quantity,Pnl,ExitType,SignalType
0,2021-01-05 09:20:00,2021-01-05 09:39:00,NIFTY07JAN2114150PE,112.7,121.75,-75,-678.7499999999998,SlHit,VolPattern
1,2021-01-05 09:49:00,2021-01-05 10:05:00,NIFTY07JAN2114100PE,92.25,97.9,-75,-423.75000000000045,SlHit,VolPattern
2,2021-01-05 10:40:00,2021-01-05 11:23:00,NIFTY07JAN2114150PE,116.4,86.65,-75,2231.25,Target hit,VolPattern
